title,author,url,cover_url,rating,summary,tags,number_of_pages,time,amazon_link,audible_link
"Skagboys (Mark Renton, #1)",Irvine Welsh,https://www.goodreads.com/book/show/12926063-skagboys,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1333576361i/12926063.jpg,4.04,"Mark Renton has it all: he's good-looking, young, with a pretty girlfriend and a place at university. But there's no room for him in the 1980s. Thatcher's government is destroying working-class communities across Britain, and the post-war certainties of full employment, educational opportunity and a welfare state are gone. When his family starts to fracture, Mark's life swings out of control and he succumbs to the defeatism which has taken hold in Edinburgh's grimmer areas. The way out is heroin.It's no better for his friends. Spud Murphy is paid off from his job, Tommy Lawrence feels himself being sucked into a life of petty crime and violence - the worlds of the thieving Matty Connell and psychotic Franco Begbie. Only Sick Boy, the supreme manipulator of the opposite sex, seems to ride the current, scamming and hustling his way through it all.Skagboys charts their journey from likely lads to young men addicted to the heroin which has flooded their disintegrating community. This is the 1980s: a time of drugs, poverty, AIDS, violence, political strife and hatred - but a lot of laughs, and maybe just a little love; a decade which changed Britain for ever. The prequel to the world-renowned Trainspotting, this is an exhilarating and moving book, full of the scabrous humour, salty vernacular and appalling behaviour that has made Irvine Welsh a household name.","Fiction,Contemporary,Thriller,Mystery,Scotland,Crime,Dark",548,18 hours 16 minutes,https://www.amazon.com/gp/product/B007Q6XIMI/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0224087916/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0224087916&SubscriptionId=1MGPYB6YW3HWK55XCGG2
Invisible Monsters,Chuck Palahniuk,https://www.goodreads.com/book/show/36236125-invisible-monsters,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1508534066i/36236125.jpg,4,"She's a catwalk model who has everything: a boyfriend, a career, a loyal best friend. But when a sudden motor 'accident' leaves her disfigured and incapable of speech, she goes from being the beautiful centre of attention to being an invisible monster, so hideous that no one will acknowledge she exists.Enter Brandy Alexander, Queen Supreme, one operation away from being a real woman, who will teach her that reinventing yourself means erasing your past and making up something better, and that salvation hides in the last place you'll ever want to look.The narrator must exact revenge upon Evie, her best friend and fellow model; kidnap Manus, her two-timing ex-boyfriend; and hit the road with Brandy in search of a brand-new past, present and future.","Fiction,Contemporary,Thriller,Horror,Novels,Humor,Mystery",304,10 hours 8 minutes,https://www.amazon.com/gp/product/B004SO5SD8/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0393355950/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0393355950&SubscriptionId=1MGPYB6YW3HWK55XCGG2
The Sacred Well Murders,Susan  Rowland,https://www.goodreads.com/book/show/59717828-the-sacred-well-murders,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1638160080i/59717828.jpg,4.31,"A simple job turns deadly when Mary Wandwalker, novice detective, is hired to chaperone a young American, Rhiannon, to the Oxford University Summer School on the ancient Celts. Worried by a rhetoric of blood sacrifice, Mary and her operatives, Caroline, and Anna, attend a sacrifice at a sacred well. They discover that those who fail to individuate their gods become possessed by them.For the so-called Reborn Celts, who run the summer school, have been infiltrated by white supremacists. Could their immersion in myth be less a symbol for psychic wholeness and more a clue of their intent to engage in terrorist violence? Who better to penetrate their secret rites than an apparently harmless woman of a certain age?Mary agrees to spy on the Reborn Celts, then learns, to her horror, of Anna's passionate affair with the chief suspect, Joe Griffith. With Griffith also the object of Rhiannon's obsession, Mary realizes too late that that these 21 st century Celts mean murder.The Reborn Celts draw Mary and her friends into three rites to summon their at an Oxford sacred well, by the Thames on the way to London, and in Celtic London, where bloodshed will restore one of the Thames' 'lost rivers.'Before the fatal night of the summer solstice, Caroline and Anna race to London seeking Mary, who has been kidnapped. Will she end as the crone sacrifice? Or will the three women re-make their detecting family, so re-constituting a pattern of archetypal feminine compassion?","Fiction,Contemporary,Novels,Mystery,Drama,Mystery Thriller,Epic",336,11 hours 12 minutes,https://www.amazon.com/gp/product/B09NC8QXGZ/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/168503005X/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=168503005X&SubscriptionId=1MGPYB6YW3HWK55XCGG2
"Something Rotten (Thursday Next, #4)",Jasper Fforde,https://www.goodreads.com/book/show/26999.Something_Rotten,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1479773726i/26999.jpg,4.15,"Detective Thursday Next has had her fill of her responsibilities as the Bellman in Jurisfiction. Packing up her son, Friday, Thursday returns to Swindon accompanied by none other than the dithering Danish prince Hamlet. But returning to SpecOps is no snap—as outlaw fictioneer Yorrick Kaine plots for absolute power, the return of Swindon's patron saint foretells doom, and if that isn't bad enough, back in the Book World The Merry Wives of Windsor is becoming entangled with Hamlet. Can Thursday find a Shakespeare clone to stop this hostile takeover? Can she vanquish Kaine and prevent the world from plunging into war? And, most important, will she ever find reliable childcare? Find out in this totally original, action-packed romp, sure to be another escapist thrill for Jasper Fforde's legion of fans.","Fantasy,Fiction,Mystery,Humor,Books About Books,Science Fiction,Alternate History",385,12 hours 50 minutes,https://www.amazon.com/gp/product/B001QL5MS2/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/014303541X/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=014303541X&SubscriptionId=1MGPYB6YW3HWK55XCGG2
Bel Canto,Ann Patchett,https://www.goodreads.com/book/show/5826.Bel_Canto,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1352997328i/5826.jpg,3.93,"Somewhere in South America, at the home of the country's vice president, a lavish birthday party is being held in honor of the powerful businessman Mr. Hosokawa. Roxane Coss, opera's most revered soprano, has mesmerized the international guests with her singing. It is a perfect evening—until a band of gun-wielding terrorists takes the entire party hostage. But what begins as a panicked, life-threatening scenario slowly evolves into something quite different, a moment of great beauty, as terrorists and hostages forge unexpected bonds and people from different continents become compatriots, intimate friends, and lovers.","Fiction,Contemporary,Literary Fiction,Book Club,Music,Novels,Historical Fiction",318,10 hours 36 minutes,https://www.amazon.com/gp/product/B000FC10S4/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0060838728/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0060838728&SubscriptionId=1MGPYB6YW3HWK55XCGG2
A Thousand Splendid Suns,Khaled Hosseini,https://www.goodreads.com/book/show/128029.A_Thousand_Splendid_Suns,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1655336738i/128029.jpg,4.43,"Mariam is only fifteen when she is sent to Kabul to marry the troubled and bitter Rasheed, who is thirty years her senior. Nearly two decades later, in a climate of growing unrest, tragedy strikes fifteen-year-old Laila, who must leave her home and join Mariam's unhappy household. Laila and Mariam are to find consolation in each other, their friendship to grow as deep as the bond between sisters, as strong as the ties between mother and daughter. With the passing of time comes Taliban rule over Afghanistan, the streets of Kabul loud with the sound of gunfire and bombs, life a desperate struggle against starvation, brutality and fear, the women's endurance tested beyond their worst imaginings. Yet love can move people to act in unexpected ways, lead them to overcome the most daunting obstacles with a startling heroism. In the end it is love that triumphs over death and destruction.""A Thousand Splendid Suns"" is a portrait of a wounded country and a story of family and friendship, of an unforgiving time, an unlikely bond, and an indestructible love.","Fiction,Historical Fiction,Contemporary,Historical,Novels,Classics,War",372,12 hours 24 minutes,https://www.amazon.com/gp/product/B000SCHC0Q/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/B002FVPH5A/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=B002FVPH5A&SubscriptionId=1MGPYB6YW3HWK55XCGG2
"The Eden Paradox (Eden Paradox, #1)",Barry Kirwan,https://www.goodreads.com/book/show/43722869-the-eden-paradox,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1548629676i/43722869.jpg,4.22,"If you loved Dune, Foundation or Ender's Game, you'll love the first novel in this epic, galaxy-spanning series. ""Kirwan’s writing is crisp and vivid, whether describing taut battle scenes, unfamiliar technology, or interpersonal moments... Kirwan's imagination seems boundless..."" - Kirkus Reviews ""This author should win the HUGO award for producing the best science fiction I have read in the last thirty years."" Susan Yea In 2063, Earth's overheated climate and war-ravaged cities are near breaking point. A new habitable planet is discovered within reach, but the first two missions have failed to return. This is the story of the third mission to Eden. What really awaits the crew of four as they make the long journey to this supposed uninhabited virgin planet, and what is the link to the secret 900 year old sect known as Alicians back on Earth? While Blake leads the Eden mission, a young researcher named Micah discovers a terrible truth that threatens the very existence of humanity. Editorial A science fiction thriller with terrific images and revelations . SF Author Gary Gibson The reader is pulled into an all too real future, with memorable characters, leaving the reader craving more . Lydia Manx, Piker Press Amazon ★★★★★ Superb, well-crafted, quality Scifi. I immediately bought book two in the series!★★★★★ This is Orson Scott Card quality scifi at half the price!★★★★★ Masterful science fiction, refreshingly original★★★★★ I lost sleep over this book!★★★★★ A breath-taking and truly epic series★★★★★ A fabulous four-book set, full of imaginative new ideas★★★★★ Six stars…brilliant…this series is addictive","Science Fiction,Fiction,Dystopia,Space Opera,Contemporary,Drama,Novels",392,13 hours 4 minutes,https://www.amazon.com/gp/product/B07N35L6F4/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/B07N35L6F4/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=B07N35L6F4&SubscriptionId=1MGPYB6YW3HWK55XCGG2
The Jane Austen Book Club,Karen Joy Fowler,https://www.goodreads.com/book/show/2152.The_Jane_Austen_Book_Club,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1309282966i/2152.jpg,3.1,"The Extraordinary New York Times Bestseller  In California's central valley, five women and one man join to discuss Jane Austen's novels. Over the six months they get together, marriages are tested, affairs begin, unsuitable arrangements become suitable, and love happens. With her eye for the frailties of human behavior and her ear for the absurdities of social intercourse, Karen Joy Fowler has never been wittier nor her characters more appealing. The result is a delicious dissection of modern relationships.Dedicated Austenites will delight in unearthing the echoes of Austen that run through the novel, but most readers will simply enjoy the vision and voice that, despite two centuries of separation, unite two great writers of brilliant social comedy.","Fiction,Chick Lit,Romance,Contemporary,Books About Books,Adult Fiction,Adult",288,9 hours 36 minutes,https://www.amazon.com/gp/product/B01EIS6T04/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0452286530/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0452286530&SubscriptionId=1MGPYB6YW3HWK55XCGG2
Requiem for a Dream,Hubert Selby Jr.,https://www.goodreads.com/book/show/46945.Requiem_for_a_Dream,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1676169823i/46945.jpg,4.1,"In Coney Island, Brooklyn, lonely widow Sarah Goldfarb wants nothing more than to lose weight and appear on a television game show. In her obsessive quest, she becomes addicted to diet pills, while her junkie son, Harry, along with his girlfriend, Marion, and best friend, Tyrone, attempt to secure an illicit shortcut to wealth and leisure by selling heroin.Entranced by the gleaming visions of their futures, these four convince themselves that unexpected setbacks are only temporary. Even as their lives slowly deteriorate around them, they cling to their delusions and become utterly consumed in a spiral of drugs and addiction, refusing to see that they have instead created their own worst nightmares.""Selby's place is in the front rank of American novelists . . . To understand Selby's work is to understand the anguish of America."" —The New York Times Book Review","Fiction,Classics,Thriller,Contemporary,Mystery,Literature,Novels",279,9 hours 18 minutes,https://www.amazon.com/gp/product/B006D23DBW/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/1560252480/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=1560252480&SubscriptionId=1MGPYB6YW3HWK55XCGG2
American Psycho,Bret Easton Ellis,https://www.goodreads.com/book/show/28676.American_Psycho,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1436934349i/28676.jpg,3.81,"Patrick Bateman is twenty-six and works on Wall Street. He is handsome, sophisticated, charming and intelligent. He is also a psychopath. Taking us to head-on collision with America's greatest dream—and its worst nightmare—American Psycho is a bleak, bitter, black comedy about a world we all recognize but do not wish to confront.","Fiction,Horror,Classics,Thriller,Crime,Contemporary,Novels",399,13 hours 18 minutes,https://www.amazon.com/gp/product/B003O86QBW/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0679735771/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0679735771&SubscriptionId=1MGPYB6YW3HWK55XCGG2
Fight Club,Chuck Palahniuk,https://www.goodreads.com/book/show/36236124-fight-club,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1558216416i/36236124.jpg,4.19,"Chuck Palahniuk showed himself to be his generation’s most visionary satirist in this, his first book. Fight Club’s estranged narrator leaves his lackluster job when he comes under the thrall of Tyler Durden, an enigmatic young man who holds secret after-hours boxing matches in the basement of bars. There, two men fight ""as long as they have to."" This is a gloriously original work that exposes the darkness at the core of our modern world.","Fiction,Classics,Thriller,Novels,Mystery,Adult,Literature",224,7 hours 28 minutes,https://www.amazon.com/gp/product/B000U0O9FM/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0393355942/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0393355942&SubscriptionId=1MGPYB6YW3HWK55XCGG2
The Old Man and the Sea,Ernest Hemingway,https://www.goodreads.com/book/show/2165.The_Old_Man_and_the_Sea,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1329189714i/2165.jpg,3.8,"Librarian's note: An alternate cover edition can be found hereThis short novel, already a modern classic, is the superbly told, tragic story of a Cuban fisherman in the Gulf Stream and the giant Marlin he kills and loses—specifically referred to in the citation accompanying the author's Nobel Prize for literature in 1954.","Classics,Fiction,Literature,Novels,American,School,Adventure",96,3 hours 12 minutes,http://www.amazon.com/gp/product/0684830493/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0684830493&SubscriptionId=1MGPYB6YW3HWK55XCGG2,https://www.amazon.com/s?k=The+Old+Man+and+the+Sea&i=audible&ref=x_gr_w_bb_audible-20&tag=x_gr_w_bb_audible-20
The Phantom Tollbooth,Norton Juster,https://www.goodreads.com/book/show/378.The_Phantom_Tollbooth,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1558858485i/378.jpg,4.19,"Librarian's Note: For an alternate cover edition of the same ISBN, click here.This beloved story -first published more than fifty years ago- introduces readers to Milo and his adventures in the Lands Beyond. For Milo, everything’s a bore. When a tollbooth mysteriously appears in his room, he drives through only because he’s got nothing better to do. But on the other side, things seem different. Milo visits the Island of Conclusions (you get there by jumping), learns about time from a ticking watchdog named Tock, and even embarks on a quest to rescue Rhyme and Reason! Somewhere along the way, Milo realizes something astonishing. Life is far from dull. In fact, it’s exciting beyond his wildest dreams. . . .","Fantasy,Fiction,Classics,Childrens,Young Adult,Middle Grade,Adventure",248,8 hours 16 minutes,https://www.amazon.com/gp/product/B004IK8Q90/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0394820371/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0394820371&SubscriptionId=1MGPYB6YW3HWK55XCGG2
"Night  (The Night Trilogy, #1)",Elie Wiesel,https://www.goodreads.com/book/show/1617.Night,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1575073611i/1617.jpg,4.37,"Born in the town of Sighet, Transylvania, Elie Wiesel was a teenager when he and his family were taken from their home in 1944 to Auschwitz concentration camp, and then to Buchenwald. Night is the terrifying record of Elie Wiesel's memories of the death of his family, the death of his own innocence, and his despair as a deeply observant Jew confronting the absolute evil of man. This new translation by his wife and most frequent translator, Marion Wiesel, corrects important details and presents the most accurate rendering in English of Elie Wiesel's testimony to what happened in the camps and of his unforgettable message that this horror must simply never be allowed to happen again.","Nonfiction,Classics,History,Memoir,Holocaust,Biography,School",115,3 hours 50 minutes,http://www.amazon.com/s/ref=x_gr_bb_amazon?tag=x_gr_bb_amazon-20&creative=374001&campaign=211041&adid=082VK13VJJCZTQYGWWCZ&index=books&keyword=Night,https://www.amazon.com/s?k=Night&i=audible&ref=x_gr_w_bb_audible-20&tag=x_gr_w_bb_audible-20
The Wasp Factory,Iain Banks,https://www.goodreads.com/book/show/567678.The_Wasp_Factory,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1434940562i/567678.jpg,3.78,"Frank, no ordinary sixteen-year-old, lives with his father outside a remote Scottish village. Their life is, to say the least, unconventional. Frank's mother abandoned them years ago: his elder brother Eric is confined to a psychiatric hospital; and his father measures out his eccentricities on an imperial scale. Frank has turned to strange acts of violence to vent his frustrations. In the bizarre daily rituals there is some solace. But when news comes of Eric's escape from the hospital Frank has to prepare the ground for his brother's inevitable return - an event that explodes the mysteries of the past and changes Frank utterly.The Wasp Factory is a work of horrifying compulsion: horrifying, because it enters a mind whose realities are not our own, whose values of life and death are alien to our society; compulsive, because the humour and compassion of that mind reach out to us all. A novel of extraordinary originality, imagination and comic ferocity.","Fiction,Horror,Thriller,Contemporary,Mystery,Classics,Scotland",184,6 hours 8 minutes,https://www.amazon.com/gp/product/B00D0KXVY4/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0684853159/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0684853159&SubscriptionId=1MGPYB6YW3HWK55XCGG2
Les Misérables,Victor Hugo,https://www.goodreads.com/book/show/24280.Les_Mis_rables,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1411852091i/24280.jpg,4.2,"Victor Hugo's tale of injustice, heroism and love follows the fortunes of Jean Valjean, an escaped convict determined to put his criminal past behind him. But his attempts to become a respected member of the community are constantly put under threat: by his own conscience, when, owing to a case of mistaken identity, another man is arrested in his place; and by the relentless investigations of the dogged Inspector Javert. It is not simply for himself that Valjean must stay free, however, for he has sworn to protect the baby daughter of Fantine, driven to prostitution by poverty.","Classics,Fiction,Historical Fiction,Literature,France,Historical,Novels",1463,48 hours 46 minutes,http://www.amazon.com/s/ref=x_gr_bb_amazon?tag=x_gr_bb_amazon-20&creative=374001&campaign=211041&adid=082VK13VJJCZTQYGWWCZ&index=books&keyword=Les+Mis%C3%A9rables,https://www.amazon.com/s?k=Les+Mis%C3%A9rables&i=audible&ref=x_gr_w_bb_audible-20&tag=x_gr_w_bb_audible-20
Jane Eyre,Charlotte Brontë,https://www.goodreads.com/book/show/10210.Jane_Eyre,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1557343311i/10210.jpg,4.14,"Alternate editions can be found here and here.A gothic masterpiece of tempestuous passions and dark secrets, Charlotte Brontë's Jane Eyre is edited with an introduction and notes by Stevie Davis in Penguin Classics.Charlotte Brontë tells the story of orphaned Jane Eyre, who grows up in the home of her heartless aunt, enduring loneliness and cruelty. This troubled childhood strengthens Jane's natural independence and spirit - which prove necessary when she finds employment as a governess to the young ward of Byronic, brooding Mr Rochester. As her feelings for Rochester develop, Jane gradually uncovers Thornfield Hall's terrible secret, forcing her to make a choice. Should she stay with Rochester and live with the consequences, or follow her convictions - even if it means leaving the man she loves? A novel of intense power and intrigue, Jane Eyre dazzled readers with its passionate depiction of a woman's search for equality and freedom.","Classics,Fiction,Romance,Historical Fiction,Gothic,Literature,Historical",532,17 hours 44 minutes,https://www.amazon.com/gp/product/B06Y3CJLR7/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0142437204/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0142437204&SubscriptionId=1MGPYB6YW3HWK55XCGG2
Atonement,Ian McEwan,https://www.goodreads.com/book/show/6867.Atonement,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1320449708i/6867.jpg,3.93,"Ian McEwan’s symphonic novel of love and war, childhood and class, guilt and forgiveness provides all the satisfaction of a brilliant narrative and the provocation we have come to expect from this master of English prose.On a hot summer day in 1935, thirteen-year-old Briony Tallis witnesses the flirtation between her older sister, Cecilia, and Robbie Turner, the son of a servant. But Briony’s incomplete grasp of adult motives and her precocious imagination bring about a crime that will change all their lives, a crime whose repercussions Atonement follows through the chaos and carnage of World War II and into the close of the twentieth century.","Fiction,Historical Fiction,Classics,Romance,Historical,War,Literary Fiction",351,11 hours 42 minutes,http://www.amazon.com/gp/product/B00A2M6OLU/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=B00A2M6OLU&SubscriptionId=1MGPYB6YW3HWK55XCGG2,https://www.amazon.com/s?k=Atonement&i=audible&ref=x_gr_w_bb_audible-20&tag=x_gr_w_bb_audible-20
The Fault in Our Stars,John Green,https://www.goodreads.com/book/show/11870085-the-fault-in-our-stars,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1660273739i/11870085.jpg,4.14,"Despite the tumor-shrinking medical miracle that has bought her a few years, Hazel has never been anything but terminal, her final chapter inscribed upon diagnosis. But when a gorgeous plot twist named Augustus Waters suddenly appears at Cancer Kid Support Group, Hazel's story is about to be completely rewritten.Insightful, bold, irreverent, and raw, The Fault in Our Stars is award-winning author John Green's most ambitious and heartbreaking work yet, brilliantly exploring the funny, thrilling, and tragic business of being alive and in love.","Young Adult,Fiction,Contemporary,Realistic Fiction,Teen,Coming Of Age,Novels",313,10 hours 26 minutes,http://www.amazon.com/s/ref=x_gr_bb_amazon?tag=x_gr_bb_amazon-20&creative=374001&campaign=211041&adid=082VK13VJJCZTQYGWWCZ&index=books&keyword=The+Fault+in+Our+Stars,https://www.amazon.com/s?k=The+Fault+in+Our+Stars&i=audible&ref=x_gr_w_bb_audible-20&tag=x_gr_w_bb_audible-20
The Reader,Bernhard Schlink,https://www.goodreads.com/book/show/101299.The_Reader,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327936339i/101299.jpg,3.77,"Hailed for its coiled eroticism and the moral claims it makes upon the reader, this mesmerizing novel is a story of love and secrets, horror and compassion, unfolding against the haunted landscape of postwar Germany.When he falls ill on his way home from school, fifteen-year-old Michael Berg is rescued by Hanna, a woman twice his age. In time she becomes his lover—then she inexplicably disappears. When Michael next sees her, he is a young law student, and she is on trial for a hideous crime. As he watches her refuse to defend her innocence, Michael gradually realizes that Hanna may be guarding a secret she considers more shameful than murder.","Fiction,Historical Fiction,Classics,German Literature,Romance,Holocaust,Historical",216,7 hours 12 minutes,https://www.amazon.com/gp/product/B000FC1K66/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0375408266/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0375408266&SubscriptionId=1MGPYB6YW3HWK55XCGG2
The World According to Garp,John Irving,https://www.goodreads.com/book/show/7069.The_World_According_to_Garp,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1447234581i/7069.jpg,4.1,"This is the life and times of T. S. Garp, the bastard son of Jenny Fields—a feminist leader ahead of her times. This is the life and death of a famous mother and her almost-famous son; theirs is a world of sexual extremes—even of sexual assassinations. It is a novel rich with ""lunacy and sorrow""; yet the dark, violent events of the story do not undermine a comedy both ribald and robust. In more than thirty languages, in more than forty countries—with more than ten million copies in print—this novel provides almost cheerful, even hilarious evidence of its famous last line: ""In the world according to Garp, we are all terminal cases.""","Fiction,Classics,Literature,Contemporary,Novels,Literary Fiction,Humor",610,20 hours 20 minutes,https://www.amazon.com/gp/product/B07J44W78R/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0345915593/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0345915593&SubscriptionId=1MGPYB6YW3HWK55XCGG2
"Trainspotting (Mark Renton, #2)",Irvine Welsh,https://www.goodreads.com/book/show/135836.Trainspotting,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1353033083i/135836.jpg,4.1,"The bestselling novel by Irvine Welsh that provided the inspiration for Danny Boyle’s hit film'Choose us. Choose life. Choose mortgage payments; choose washing machines; choose cars; choose sitting oan a couch watching mind-numbing and spirit-crushing game shows, stuffing fuckin junk food intae yir mooth. Choose rotting away, pishing and shiteing yersel in a home, a total fuckin embarrassment tae the selfish, fucked-up brats ye've produced. Choose life.","Fiction,Contemporary,Classics,Scotland,Novels,Crime,Literature",431,14 hours 22 minutes,https://www.amazon.com/gp/product/B006LTP9QY/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/0099465892/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=0099465892&SubscriptionId=1MGPYB6YW3HWK55XCGG2
The Club Dumas,Arturo Pérez-Reverte,https://www.goodreads.com/book/show/7194.The_Club_Dumas,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1327896341i/7194.jpg,3.81,"Lucas Corso is a book detective, a middle-aged mercenary hired to hunt down rare editions for wealthy and unscrupulous clients. When a well-known bibliophile is found dead, leaving behind part of the original manuscript of Alexandre Dumas's The Three Musketeers, Corso is brought in to authenticate the fragment. He is soon drawn into a swirling plot involving devil worship, occult practices, and swashbuckling derring-do among a cast of characters bearing a suspicious resemblance to those of Dumas's masterpiece. Aided by a mysterious beauty named for a Conan Doyle heroine, Corso travels from Madrid to Toledo to Paris on the killer's trail in this twisty intellectual romp through the book world.","Fiction,Mystery,Thriller,Historical Fiction,Books About Books,Spain,Mystery Thriller",362,12 hours 4 minutes,https://www.amazon.com/gp/product/B003SNKBXW/ref=x_gr_bb_kindle?caller=Goodreads&tag=x_gr_bb_kindle-20,http://www.amazon.com/gp/product/015603283X/ref=x_gr_bb_amazon?ie=UTF8&tag=x_gr_bb_amazon-20&linkCode=as2&camp=1789&creative=9325&creativeASIN=015603283X&SubscriptionId=1MGPYB6YW3HWK55XCGG2
